,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
14045,650000.0,9890.44,6,3,65.72,9,2018,1.9000000000000057
14046,342183.28,7757.5,5,2,44.11,9,2018,1.9000000000000057
14047,271995.0,8102.32,7,1,33.57,9,2018,1.9000000000000057
14048,676031.17,11763.2,8,2,57.47,9,2018,1.9000000000000057
14049,506225.9,7165.26,3,3,70.65,9,2018,1.9000000000000057
14050,650031.0,12900.0,4,3,50.39,9,2018,1.9000000000000057
14051,234499.6,6228.41,4,2,37.65,9,2018,1.9000000000000057
14052,914178.98,9764.78,2,5,93.62,9,2018,1.9000000000000057
14053,422194.18,7105.25,2,3,59.42,9,2018,1.9000000000000057
14054,1117000.0,12542.11,4,5,89.06,9,2018,1.9000000000000057
14055,200000.0,7220.22,4,2,27.7,9,2018,1.9000000000000057
14056,460000.0,11505.75,4,2,39.98,9,2018,1.9000000000000057
14057,640000.0,9861.33,7,4,64.9,9,2018,1.9000000000000057
14058,599327.53,8204.35,3,5,73.05,9,2018,1.9000000000000057
14059,577800.0,10818.2,2,2,53.41,9,2018,1.9000000000000057
14060,572000.0,11941.54,6,2,47.9,9,2018,1.9000000000000057
14061,240000.0,8018.71,1,2,29.93,9,2018,1.9000000000000057
14062,335000.0,4311.45,12,3,77.7,9,2018,1.9000000000000057
14063,205000.0,8617.07,6,1,23.79,9,2018,1.9000000000000057
14064,425000.0,8575.46,8,3,49.56,9,2018,1.9000000000000057
14065,255000.0,10079.05,4,2,25.3,9,2018,1.9000000000000057
14066,414547.1,6284.83,4,3,65.96,9,2018,1.9000000000000057
14067,670000.0,9746.87,3,3,68.74,9,2018,1.9000000000000057
14068,252001.6,9012.93,5,2,27.96,9,2018,1.9000000000000057
14069,408732.5,8350.0,8,2,48.95,9,2018,1.9000000000000057
14070,416700.0,7500.0,2,3,55.56,9,2018,1.9000000000000057
14071,334902.21,6793.15,1,2,49.3,9,2018,1.9000000000000057
14072,577050.32,8398.35,7,3,68.71,9,2018,1.9000000000000057
14073,270000.0,8780.49,2,2,30.75,9,2018,1.9000000000000057
14074,349020.76,8084.8,3,3,43.17,9,2018,1.9000000000000057
14075,167460.0,6725.3,2,1,24.9,9,2018,1.9000000000000057
14076,340700.0,6320.96,2,3,53.9,9,2018,1.9000000000000057
14077,240000.0,5052.63,5,4,47.5,9,2018,1.9000000000000057
14078,710000.0,11118.07,3,3,63.86,9,2018,1.9000000000000057
14079,404000.0,8628.79,3,3,46.82,9,2018,1.9000000000000057
14080,605000.0,12960.58,2,3,46.68,9,2018,1.9000000000000057
14081,539000.0,8543.35,5,4,63.09,9,2018,1.9000000000000057
14082,342000.0,6920.28,6,3,49.42,9,2018,1.9000000000000057
14083,245000.0,8941.61,1,2,27.4,9,2018,1.9000000000000057
14084,394440.0,7600.0,8,4,51.9,9,2018,1.9000000000000057
14085,370000.0,11081.16,2,2,33.39,9,2018,1.9000000000000057
14086,336000.0,5249.18,2,3,64.01,9,2018,1.9000000000000057
14087,942900.0,19481.4,12,2,48.4,9,2018,1.9000000000000057
14088,559000.0,7714.6,6,3,72.46,9,2018,1.9000000000000057
14089,600000.0,10084.03,6,2,59.5,9,2018,1.9000000000000057
14090,310000.0,9816.34,2,2,31.58,9,2018,1.9000000000000057
14091,564833.2,8584.09,1,4,65.8,9,2018,1.9000000000000057
14092,450000.0,8256.88,5,3,54.5,9,2018,1.9000000000000057
14093,1054606.35,12060.91,6,3,87.44,9,2018,1.9000000000000057
14094,400000.0,8886.91,3,2,45.01,9,2018,1.9000000000000057
14095,269640.0,6300.0,1,2,42.8,9,2018,1.9000000000000057
14096,324000.0,6000.0,2,2,54.0,9,2018,1.9000000000000057
14097,244757.0,6090.0,2,2,40.19,9,2018,1.9000000000000057
14098,345000.0,9400.54,8,2,36.7,9,2018,1.9000000000000057
14099,202422.0,6552.99,3,2,30.89,9,2018,1.9000000000000057
14100,620000.0,8895.27,9,3,69.7,9,2018,1.9000000000000057
14101,440117.98,8305.68,9,2,52.99,9,2018,1.9000000000000057
14102,265801.0,7850.0,2,1,33.86,9,2018,1.9000000000000057
14103,425727.18,7670.76,5,3,55.5,9,2018,1.9000000000000057
14104,400000.0,6097.56,1,4,65.6,9,2018,1.9000000000000057
14105,323346.87,7474.5,1,2,43.26,9,2018,1.9000000000000057
14106,190000.0,4393.06,9,2,43.25,9,2018,1.9000000000000057
14107,366314.5,6014.03,6,3,60.91,9,2018,1.9000000000000057
14108,361156.72,8270.13,2,3,43.67,9,2018,1.9000000000000057
14109,627130.0,6392.11,8,4,98.11,9,2018,1.9000000000000057
14110,401804.9,6290.0,3,3,63.88,9,2018,1.9000000000000057
14111,565000.0,9641.64,10,3,58.6,9,2018,1.9000000000000057
14112,394000.0,6146.65,2,4,64.1,9,2018,1.9000000000000057
14113,360000.0,9953.0,4,3,36.17,9,2018,1.9000000000000057
14114,610000.0,9826.03,3,4,62.08,1,2017,1.7000000000000028
14115,343930.02,6419.0,4,3,53.58,9,2018,1.9000000000000057
14116,260000.0,10860.48,12,2,23.94,9,2018,1.9000000000000057
14117,345000.0,8363.64,4,3,41.25,9,2018,1.9000000000000057
14118,420179.63,7457.93,2,3,56.34,9,2018,1.9000000000000057
14119,825000.0,8771.0,10,4,94.06,9,2018,1.9000000000000057
14120,474234.2,8197.65,2,2,57.85,9,2018,1.9000000000000057
14121,380000.0,9223.3,13,3,41.2,9,2018,1.9000000000000057
14122,260000.0,8965.52,2,1,29.0,8,2018,2.0
14123,459830.84,6415.95,2,3,71.67,8,2018,2.0
14124,400000.0,9356.73,3,2,42.75,8,2018,2.0
14125,220000.0,6264.24,3,2,35.12,8,2018,2.0
14126,456851.5,6454.53,5,4,70.78,8,2018,2.0
14127,695000.0,6909.24,1,4,100.59,8,2018,2.0
14128,688000.0,9297.3,8,3,74.0,8,2018,2.0
14129,290000.0,8472.1,3,2,34.23,8,2018,2.0
14130,355000.0,11451.61,2,2,31.0,8,2018,2.0
14131,310000.0,14001.81,3,1,22.14,8,2018,2.0
14132,198000.0,7850.91,2,2,25.22,8,2018,2.0
14133,420000.0,10137.58,5,3,41.43,8,2018,2.0
14134,205000.0,7961.17,3,2,25.75,8,2018,2.0
14135,438000.0,8311.2,4,3,52.7,8,2018,2.0
14136,283869.28,6623.17,4,2,42.86,8,2018,2.0
14137,226300.0,7300.0,6,1,31.0,8,2018,2.0
14138,284240.0,6800.0,5,2,41.8,8,2018,2.0
14139,394974.1,7100.02,9,1,55.63,8,2018,2.0
14140,403449.0,6689.59,2,2,60.31,8,2018,2.0
14141,386534.7,5990.0,1,4,64.53,8,2018,2.0
14142,416986.58,6430.02,7,4,64.85,8,2018,2.0
14143,479233.49,7070.43,9,4,67.78,8,2018,2.0
14144,293078.11,6285.18,1,2,46.63,8,2018,2.0
14145,386127.06,6163.24,4,3,62.65,8,2018,2.0
14146,249198.33,7325.05,1,1,34.02,8,2018,2.0
14147,232000.0,6553.67,4,2,35.4,8,2018,2.0
14148,435000.0,8159.82,10,4,53.31,8,2018,2.0
14149,240243.0,7300.0,2,2,32.91,8,2018,2.0
14150,320000.0,6736.84,1,4,47.5,8,2018,2.0
14151,293000.0,8316.78,5,2,35.23,8,2018,2.0
14152,375929.4,8690.0,2,2,43.26,8,2018,2.0
14153,558581.9,12936.13,1,3,43.18,8,2018,2.0
14154,569289.6,8160.69,2,4,69.76,8,2018,2.0
14155,360000.0,7894.74,4,2,45.6,8,2018,2.0
14156,804057.2,8930.0,3,4,90.04,8,2018,2.0
14157,480000.0,6947.46,2,5,69.09,8,2018,2.0
14158,500902.17,6699.24,4,4,74.77,8,2018,2.0
14159,426253.85,8923.04,5,2,47.77,8,2018,2.0
14160,618543.65,8777.4,5,4,70.47,8,2018,2.0
14161,390768.0,6413.39,7,3,60.93,8,2018,2.0
14162,598087.0,8417.83,2,3,71.05,7,2018,2.0
14163,725338.33,10747.35,6,3,67.49,8,2018,2.0
14164,663298.37,9112.49,3,4,72.79,8,2018,2.0
14165,651800.0,8532.53,2,4,76.39,8,2018,2.0
14166,510000.0,10658.31,4,3,47.85,8,2018,2.0
14167,455000.0,6399.44,4,3,71.1,8,2018,2.0
14168,580000.0,10820.9,8,2,53.6,8,2018,2.0
14169,336012.0,7424.04,3,2,45.26,8,2018,2.0
14170,340538.0,7505.8,4,2,45.37,8,2018,2.0
14171,294870.0,7120.74,6,2,41.41,8,2018,2.0
14172,322000.0,7100.33,6,2,45.35,8,2018,2.0
14173,363190.0,7097.71,2,3,51.17,8,2018,2.0
14174,460100.0,7076.28,5,3,65.02,8,2018,2.0
14175,509840.0,7069.33,6,3,72.12,8,2018,2.0
14176,556508.8,6386.38,6,4,87.14,8,2018,2.0
14177,264139.89,7142.78,5,2,36.98,8,2018,2.0
14178,534800.0,13635.9,3,1,39.22,5,2018,1.7000000000000028
14179,704230.51,10601.09,3,3,66.43,8,2018,2.0
14180,397083.95,7685.0,4,2,51.67,8,2018,2.0
14181,370000.0,10946.75,7,1,33.8,8,2018,2.0
14182,559034.68,8029.8,6,4,69.62,8,2018,2.0
14183,438640.52,11965.1,1,2,36.66,8,2018,2.0
14184,504349.44,9243.94,2,3,54.56,8,2018,2.0
14185,850254.0,9038.52,4,5,94.07,8,2018,2.0
14186,378363.05,6285.1,4,3,60.2,8,2018,2.0
14187,616024.0,7318.81,5,5,84.17,8,2018,2.0
14188,422530.72,7690.77,5,3,54.94,8,2018,2.0
14189,302962.0,6244.06,4,3,48.52,8,2018,2.0
14190,353171.7,6433.0,7,3,54.9,8,2018,2.0
14191,553933.5,6458.36,7,4,85.77,8,2018,2.0
14192,483500.0,7711.32,4,3,62.7,8,2018,2.0
14193,300940.0,8200.0,3,1,36.7,8,2018,2.0
14194,525333.0,8279.48,4,3,63.45,8,2018,2.0
14195,270000.0,8910.89,7,3,30.3,8,2018,2.0
14196,522661.97,7928.73,1,3,65.92,8,2018,2.0
14197,485906.83,8279.21,8,3,58.69,8,2018,2.0
14198,427885.75,6065.0,3,4,70.55,8,2018,2.0
14199,496707.03,6951.81,5,4,71.45,8,2018,2.0
14200,650000.0,6980.99,6,5,93.11,8,2018,2.0
14201,380000.0,9019.7,2,2,42.13,8,2018,2.0
14202,739000.0,10224.13,3,3,72.28,8,2018,2.0
14203,274150.0,8255.04,4,1,33.21,8,2018,2.0
14204,310000.0,7328.61,2,3,42.3,8,2018,2.0
14205,518085.0,8700.0,5,2,59.55,8,2018,2.0
14206,377000.0,5026.67,1,3,75.0,8,2018,2.0
14207,400000.0,5782.02,2,4,69.18,8,2018,2.0
14208,530000.0,8412.7,0,3,63.0,8,2018,2.0
14209,232732.49,7150.0,2,2,32.55,8,2018,2.0
14210,403710.82,7027.17,5,3,57.45,8,2018,2.0
14211,512060.0,7700.15,12,3,66.5,8,2018,2.0
14212,410000.0,7690.86,5,4,53.31,7,2018,2.0
14213,735878.0,10914.83,13,3,67.42,8,2018,2.0
14214,284377.5,8250.0,6,1,34.47,8,2018,2.0
14215,423094.5,8350.0,8,3,50.67,8,2018,2.0
14216,210000.0,6774.19,4,1,31.0,8,2018,2.0
14217,269448.26,6038.73,2,2,44.62,8,2018,2.0
14218,299995.0,6039.76,4,2,49.67,8,2018,2.0
14219,600397.0,8650.01,7,3,69.41,7,2018,2.0
14220,421202.26,7752.66,5,2,54.33,7,2018,2.0
14221,500000.0,6068.7,2,3,82.39,7,2018,2.0
14222,323900.0,6122.87,2,3,52.9,7,2018,2.0
14223,308000.0,7917.74,1,3,38.9,7,2018,2.0
14224,325000.0,8333.33,1,3,39.0,7,2018,2.0
14225,456000.0,10948.38,6,2,41.65,7,2018,2.0
14226,335000.0,9527.87,4,3,35.16,7,2018,2.0
14227,326000.0,6354.78,3,3,51.3,7,2018,2.0
14228,390000.0,9048.72,4,3,43.1,7,2018,2.0
14229,385000.0,6140.35,4,4,62.7,7,2018,2.0
14230,320000.0,8871.64,5,1,36.07,7,2018,2.0
14231,290000.0,7424.48,2,2,39.06,7,2018,2.0
14232,450000.0,9314.84,3,3,48.31,7,2018,2.0
14233,440455.82,7535.6,4,3,58.45,7,2018,2.0
14234,530000.0,10192.31,6,2,52.0,7,2018,2.0
14235,412000.0,10510.2,3,2,39.2,11,2017,2.5
14236,255000.0,5357.14,1,3,47.6,7,2018,2.0
14237,437000.0,8339.69,8,3,52.4,7,2018,2.0
14238,229000.0,6561.6,4,2,34.9,7,2018,2.0
14239,410039.32,6433.0,3,4,63.74,7,2018,2.0
14240,310000.0,8380.64,3,2,36.99,7,2018,2.0
14241,250000.0,9191.18,7,2,27.2,7,2018,2.0
14242,597000.0,9476.19,5,4,63.0,7,2018,2.0
14243,340000.0,6904.96,4,3,49.24,7,2018,2.0
14244,765000.0,12066.25,1,4,63.4,7,2018,2.0
14245,438000.0,7711.27,9,4,56.8,7,2018,2.0
14246,606056.56,9278.27,3,3,65.32,7,2018,2.0
14247,567048.5,8350.0,5,3,67.91,7,2018,2.0
14248,497000.0,7107.11,7,4,69.93,7,2018,2.0
14249,304989.3,8910.0,1,1,34.23,7,2018,2.0
14250,765000.0,9953.16,5,3,76.86,7,2018,2.0
14251,348879.71,7684.58,3,2,45.4,7,2018,2.0
14252,421725.6,7732.41,2,3,54.54,7,2018,2.0
14253,307378.83,8300.81,6,2,37.03,7,2018,2.0
14254,194101.74,7280.64,3,1,26.66,7,2018,2.0
14255,298531.08,7245.9,1,2,41.2,7,2018,2.0
14256,476167.51,6849.36,2,4,69.52,7,2018,2.0
14257,646674.0,8909.81,4,3,72.58,7,2018,2.0
14258,559690.0,6483.15,1,4,86.33,7,2018,2.0
14259,400238.0,8179.81,2,2,48.93,7,2018,2.0
14260,657127.0,7700.11,2,3,85.34,7,2018,2.0
14261,400000.0,8257.64,9,3,48.44,7,2018,2.0
14262,310000.0,8117.31,4,3,38.19,7,2018,2.0
14263,374000.0,8461.54,1,2,44.2,7,2018,2.0
14264,440000.0,9685.23,6,2,45.43,12,2016,0.7999999999999972
14265,315747.4,6327.6,3,2,49.9,7,2018,2.0
14266,230816.5,8329.72,2,1,27.71,7,2018,2.0
14267,292125.84,6483.04,2,3,45.06,7,2018,2.0
14268,350000.0,7789.9,3,3,44.93,7,2018,2.0
14269,199900.0,7335.78,2,2,27.25,7,2018,2.0
14270,504734.92,6877.43,2,3,73.39,7,2018,2.0
14271,590770.3,8149.68,1,3,72.49,7,2018,2.0
14272,260000.0,9737.83,10,2,26.7,7,2018,2.0
14273,668000.0,7488.79,6,3,89.2,7,2018,2.0
14274,631071.0,7950.0,1,3,79.38,7,2018,2.0
14275,885000.0,11273.89,6,3,78.5,7,2018,2.0
14276,264767.93,8709.47,7,2,30.4,7,2018,2.0
14277,412981.83,7689.11,10,3,53.71,7,2018,2.0
14278,404294.22,7588.1,3,3,53.28,7,2018,2.0
14279,279611.76,7387.36,3,2,37.85,7,2018,2.0
14280,458301.72,7758.62,4,3,59.07,7,2018,2.0
14281,462000.0,10257.55,1,2,45.04,7,2018,2.0
14282,474310.5,6658.86,4,3,71.23,7,2018,2.0
14283,603000.0,8862.43,2,3,68.04,7,2018,2.0
14284,265000.0,6973.68,1,2,38.0,7,2018,2.0
14285,519700.0,5623.85,1,3,92.41,7,2018,2.0
14286,286655.83,7218.73,2,3,39.71,7,2018,2.0
14287,430000.0,9287.26,5,2,46.3,7,2018,2.0
14288,320000.0,5936.92,4,4,53.9,7,2018,2.0
14289,520000.0,11035.65,1,3,47.12,7,2018,2.0
14290,467000.0,9609.05,8,2,48.6,7,2018,2.0
14291,470000.0,9290.37,6,3,50.59,7,2018,2.0
14292,600000.0,12267.43,3,3,48.91,7,2018,2.0
14293,215000.0,7185.83,4,2,29.92,7,2018,2.0
14294,236631.31,7606.28,6,1,31.11,7,2018,2.0
14295,247329.22,7490.29,4,1,33.02,7,2018,2.0
14296,510000.0,7616.49,4,3,66.96,7,2018,2.0
14297,653107.22,6746.28,4,5,96.81,7,2018,2.0
14298,353000.0,9323.82,3,2,37.86,7,2018,2.0
14299,235000.0,7293.61,1,2,32.22,7,2018,2.0
14300,490000.0,8672.57,2,4,56.5,7,2018,2.0
14301,636000.0,10671.14,4,3,59.6,7,2018,2.0
14302,273919.64,8477.86,5,2,32.31,7,2018,2.0
14303,464057.24,8824.06,7,3,52.59,7,2018,2.0
14304,818915.0,11182.78,2,4,73.23,7,2018,2.0
14305,535000.0,5995.74,6,4,89.23,7,2018,2.0
14306,530000.0,10480.52,1,2,50.57,7,2018,2.0
14307,310000.0,8072.92,5,3,38.4,7,2018,2.0
14308,140000.0,4260.5,0,3,32.86,7,2018,2.0
14309,213912.0,7200.0,1,2,29.71,6,2018,2.0
14310,398314.67,9380.94,2,2,42.46,6,2018,2.0
14311,258918.85,9100.84,1,1,28.45,6,2018,2.0
14312,360000.0,9429.02,2,2,38.18,6,2018,2.0
14313,230000.0,9465.02,3,2,24.3,6,2018,2.0
14314,500000.0,8199.41,4,4,60.98,6,2018,2.0
14315,460000.0,8594.92,4,3,53.52,6,2018,2.0
14316,339322.5,6744.63,5,2,50.31,6,2018,2.0
14317,332793.0,9483.98,4,2,35.09,6,2018,2.0
14318,290000.0,9747.9,5,2,29.75,6,2018,2.0
14319,280000.0,6363.64,0,4,44.0,6,2018,2.0
14320,268307.82,8652.3,1,2,31.01,6,2018,2.0
14321,252319.5,7065.79,4,2,35.71,6,2018,2.0
14322,334530.0,6994.15,1,2,47.83,6,2018,2.0
14323,327000.0,6216.73,2,3,52.6,6,2018,2.0
14324,450000.0,13043.48,2,3,34.5,6,2018,2.0
14325,225000.0,8256.88,0,2,27.25,9,2017,2.200000000000003
14326,705000.0,9492.39,1,2,74.27,6,2018,2.0
14327,405000.0,7612.78,8,3,53.2,6,2018,2.0
14328,375310.0,6512.41,7,3,57.63,6,2018,2.0
14329,473556.0,5890.0,5,4,80.4,6,2018,2.0
14330,500000.0,6738.54,6,4,74.2,6,2018,2.0
14331,370000.0,11064.59,12,2,33.44,6,2018,2.0
14332,545000.0,7737.08,1,3,70.44,6,2018,2.0
14333,960000.0,11809.57,2,4,81.29,6,2018,2.0
14334,560000.0,8128.9,5,4,68.89,6,2018,2.0
14335,280000.0,7368.42,4,3,38.0,6,2018,2.0
14336,650000.0,8961.81,6,4,72.53,6,2018,2.0
14337,225000.0,8837.39,2,1,25.46,6,2018,2.0
14338,300000.0,7898.89,3,3,37.98,6,2018,2.0
14339,237600.0,7436.62,3,2,31.95,6,2018,2.0
14340,650000.0,9102.37,3,2,71.41,6,2018,2.0
14341,360000.0,5678.23,7,4,63.4,6,2018,2.0
14342,440000.0,5668.64,2,4,77.62,6,2018,2.0
14343,315000.0,4722.64,5,3,66.7,6,2018,2.0
14344,466735.0,8500.0,3,3,54.91,6,2018,2.0
14345,409000.0,11273.43,3,2,36.28,6,2018,2.0
14346,457000.0,9682.2,2,3,47.2,11,2017,2.5
14347,320000.0,7014.47,5,3,45.62,6,2018,2.0
14348,269000.0,9562.74,3,2,28.13,6,2018,2.0
14349,430000.0,8941.57,4,3,48.09,6,2018,2.0
14350,370000.0,15346.33,5,1,24.11,6,2018,2.0
14351,1170000.0,13172.71,3,3,88.82,6,2018,2.0
14352,237887.0,6350.43,3,2,37.46,6,2018,2.0
14353,249781.26,6520.0,5,2,38.31,6,2018,2.0
14354,260307.3,6335.05,3,2,41.09,6,2018,2.0
14355,295616.0,6200.0,1,3,47.68,6,2018,2.0
14356,625000.0,10564.57,7,4,59.16,6,2018,2.0
14357,400000.0,7867.82,6,3,50.84,6,2018,2.0
14358,226300.0,7857.64,2,1,28.8,6,2018,2.0
14359,665063.28,8232.0,7,4,80.79,5,2018,1.7000000000000028
14360,341599.0,8148.83,1,2,41.92,5,2018,1.7000000000000028
14361,275000.0,6084.07,4,3,45.2,5,2018,1.7000000000000028
14362,599235.0,9100.0,6,3,65.85,5,2018,1.7000000000000028
14363,403667.03,7004.46,4,3,57.63,5,2018,1.7000000000000028
14364,323007.0,6700.0,2,2,48.21,5,2018,1.7000000000000028
14365,360000.0,6428.57,3,4,56.0,5,2018,1.7000000000000028
14366,405000.0,7877.84,1,2,51.41,5,2018,1.7000000000000028
14367,595000.0,10195.34,3,3,58.36,5,2018,1.7000000000000028
14368,286944.58,7218.73,3,3,39.75,5,2018,1.7000000000000028
14369,592000.0,7141.13,1,3,82.9,5,2018,1.7000000000000028
14370,237891.65,6949.8,2,2,34.23,5,2018,1.7000000000000028
14371,384200.0,9151.98,9,2,41.98,5,2018,1.7000000000000028
14372,223920.0,7200.0,5,1,31.1,5,2018,1.7000000000000028
14373,145000.0,3295.45,7,2,44.0,5,2018,1.7000000000000028
14374,261410.77,6843.21,3,2,38.2,5,2018,1.7000000000000028
14375,660000.0,7952.77,4,4,82.99,5,2018,1.7000000000000028
14376,537305.0,6366.17,4,3,84.4,5,2018,1.7000000000000028
14377,307500.0,15275.71,7,1,20.13,5,2018,1.7000000000000028
14378,675000.0,14036.18,7,3,48.09,1,2017,1.7000000000000028
14379,325966.3,7348.2,7,2,44.36,5,2018,1.7000000000000028
14380,422000.0,7915.96,2,4,53.31,5,2018,1.7000000000000028
14381,515000.0,9926.75,7,2,51.88,5,2018,1.7000000000000028
14382,240000.0,3544.53,4,4,67.71,5,2018,1.7000000000000028
14383,534000.0,6847.91,2,5,77.98,5,2018,1.7000000000000028
14384,210000.0,7996.95,4,2,26.26,5,2018,1.7000000000000028
14385,463000.0,7621.4,2,3,60.75,5,2018,1.7000000000000028
14386,398000.0,8132.41,4,3,48.94,5,2018,1.7000000000000028
14387,449000.0,6167.58,10,5,72.8,5,2018,1.7000000000000028
14388,590000.0,9269.44,2,4,63.65,5,2018,1.7000000000000028
14389,710000.0,7616.39,5,4,93.22,5,2018,1.7000000000000028
14390,320000.0,5324.46,11,4,60.1,5,2018,1.7000000000000028
14391,538000.0,8002.38,2,4,67.23,5,2018,1.7000000000000028
14392,200000.0,6920.42,1,2,28.9,5,2018,1.7000000000000028
14393,340000.0,7782.1,2,2,43.69,5,2018,1.7000000000000028
14394,321000.0,11728.17,3,2,27.37,5,2018,1.7000000000000028
14395,970000.0,12366.14,5,4,78.44,5,2018,1.7000000000000028
14396,415000.0,7808.09,5,3,53.15,5,2018,1.7000000000000028
14397,314000.0,9359.17,3,2,33.55,5,2018,1.7000000000000028
14398,449000.0,6104.69,4,4,73.55,5,2018,1.7000000000000028
14399,275000.0,5920.34,2,3,46.45,5,2018,1.7000000000000028
14400,745980.0,21150.55,2,2,35.27,5,2018,1.7000000000000028
14401,350000.0,6271.28,4,4,55.81,4,2018,1.5999999999999943
14402,594300.0,7022.33,6,4,84.63,4,2018,1.5999999999999943
14403,331160.0,6800.0,5,3,48.7,4,2018,1.5999999999999943
14404,412368.0,6600.0,7,3,62.48,4,2018,1.5999999999999943
14405,308000.0,6952.6,3,2,44.3,4,2018,1.5999999999999943
14406,402496.62,9452.72,2,2,42.58,4,2018,1.5999999999999943
14407,400000.0,9510.22,2,2,42.06,4,2018,1.5999999999999943
14408,192591.0,6532.94,5,2,29.48,4,2018,1.5999999999999943
14409,360637.3,6248.05,5,3,57.72,4,2018,1.5999999999999943
14410,527209.0,6541.87,3,4,80.59,4,2018,1.5999999999999943
14411,625913.0,9459.17,1,3,66.17,4,2018,1.5999999999999943
14412,550000.0,5941.45,4,4,92.57,4,2018,1.5999999999999943
14413,540000.0,5764.3,5,4,93.68,4,2018,1.5999999999999943
14414,245000.0,7210.12,7,2,33.98,4,2018,1.5999999999999943
14415,527900.0,11426.41,6,2,46.2,4,2018,1.5999999999999943
14416,525000.0,12764.41,6,2,41.13,4,2018,1.5999999999999943
14417,261000.0,7909.09,4,1,33.0,4,2018,1.5999999999999943
14418,593898.77,8682.73,8,4,68.4,4,2018,1.5999999999999943
14419,576520.0,11600.0,2,2,49.7,4,2018,1.5999999999999943
14420,340000.0,7655.93,6,3,44.41,4,2018,1.5999999999999943
14421,343940.0,5751.51,4,3,59.8,4,2018,1.5999999999999943
14422,240329.0,6713.1,1,2,35.8,4,2018,1.5999999999999943
14423,427329.0,6642.76,3,3,64.33,4,2018,1.5999999999999943
14424,511848.77,7249.98,2,4,70.6,4,2018,1.5999999999999943
14425,391640.1,9067.84,6,2,43.19,4,2018,1.5999999999999943
14426,390000.0,7262.57,3,4,53.7,4,2018,1.5999999999999943
14427,500000.0,9271.28,2,2,53.93,2,2017,2.200000000000003
14428,690116.93,7830.67,6,5,88.13,4,2018,1.5999999999999943
14429,370000.0,9362.35,4,2,39.52,4,2018,1.5999999999999943
14430,358000.0,7381.44,3,4,48.5,4,2018,1.5999999999999943
14431,332044.62,6432.48,3,3,51.62,4,2018,1.5999999999999943
14432,600000.0,7623.89,5,4,78.7,4,2018,1.5999999999999943
14433,280000.0,7352.94,5,2,38.08,4,2018,1.5999999999999943
14434,310000.0,7108.46,1,1,43.61,4,2018,1.5999999999999943
14435,522000.0,8972.16,5,3,58.18,4,2018,1.5999999999999943
14436,480000.0,5206.07,1,4,92.2,4,2018,1.5999999999999943
14437,595000.0,9623.16,2,4,61.83,4,2018,1.5999999999999943
14438,348000.0,9869.54,1,3,35.26,4,2018,1.5999999999999943
14439,365000.0,6087.39,4,3,59.96,4,2018,1.5999999999999943
14440,370000.0,7566.46,5,3,48.9,4,2018,1.5999999999999943
14441,300000.0,5065.86,3,3,59.22,4,2018,1.5999999999999943
14442,640000.0,6719.87,1,2,95.24,4,2018,1.5999999999999943
14443,530000.0,8386.08,3,4,63.2,4,2018,1.5999999999999943
14444,350000.0,6938.94,3,3,50.44,4,2018,1.5999999999999943
14445,240000.0,8048.29,3,2,29.82,4,2018,1.5999999999999943
14446,450000.0,11138.61,4,3,40.4,4,2018,1.5999999999999943
14447,264000.0,8949.15,6,2,29.5,4,2018,1.5999999999999943
14448,620000.0,8844.51,2,3,70.1,4,2018,1.5999999999999943
14449,528000.0,7027.82,7,3,75.13,4,2018,1.5999999999999943
14450,345000.0,7373.37,3,3,46.79,4,2018,1.5999999999999943
14451,240803.87,7308.16,8,1,32.95,4,2018,1.5999999999999943
14452,237600.0,7200.0,5,1,33.0,4,2018,1.5999999999999943
14453,646592.4,8790.0,3,4,73.56,4,2018,1.5999999999999943
14454,412000.0,9473.44,1,2,43.49,4,2018,1.5999999999999943
14455,300000.0,7004.44,1,4,42.83,4,2018,1.5999999999999943
14456,228000.0,7319.42,8,1,31.15,4,2018,1.5999999999999943
14457,331274.66,6430.02,4,2,51.52,4,2018,1.5999999999999943
14458,400000.0,9576.25,4,2,41.77,4,2018,1.5999999999999943
14459,540000.0,10746.27,6,3,50.25,4,2018,1.5999999999999943
14460,498614.4,6264.0,2,4,79.6,4,2018,1.5999999999999943
14461,697000.0,7891.76,2,4,88.32,4,2018,1.5999999999999943
14462,471372.5,6082.23,5,4,77.5,4,2018,1.5999999999999943
14463,187940.0,2974.68,5,3,63.18,4,2018,1.5999999999999943
14464,375000.0,7625.05,13,2,49.18,4,2018,1.5999999999999943
14465,284000.0,7100.0,3,3,40.0,4,2018,1.5999999999999943
14466,329020.38,9109.09,6,2,36.12,4,2018,1.5999999999999943
